text,airline_sentiment,label
Our fleets on fleek. Plz stop,negative,0
"Again, please accept my apologies for my lame, childish tweet. You didnt deserve that, amp I remain a LOYAL SW customer!",positive,2
Nice RT Vibe with the moodlight from takeoff to touchdown. #MoodlitMonday #ScienceBehindTheExperience,neutral,1
I like the call back system. But thought youd like to know its not working well. I received three calls but theres no audio.,negative,0
you know it!!,neutral,1
has the WORST customer service of any airline Ive ever flown.,negative,0
thanks for making everyone wait in the dark for an hour while Newark tries to figure out which gate to go to. #incompetence,negative,0
the agents werenot helpful told me I would have to pay 2chng even though I Tld them going2 bwi whch is part of trvl advsry,negative,0
Thanks! I just sent a few DMs.,neutral,1
I really appreciate there not being an easy way to get another flight when mine has been delayed over 2hrs for mechanical reasons,negative,0
"Yes I did. We headed out to deice 5 minutes after I sent it to you. Made it to Austin, but am now waiting for the luggage.",negative,0
was on the phone for over an hour waiting without an answer.,negative,0
"I paid extra for my seat amp the monitor didnt work from on AA111. How about a refund on the seat? Conf # MDBEEI, McMullen",negative,0
"you ask a lot of customers who you routinely screw over. You know that, right?",negative,0
Decisions Decisions MandarinJourney Wed love for you to try our service. We offer status match too. KP,neutral,1
no you call me.,negative,0
I spent an hour on the phone with customer service only to find out that they cant help. Need help with family pooling asap.,negative,0
Thanks for having us hang out at Tampa Airport forever today!!! Its really been an awesome experience,positive,2
UnitedFlyerHD UnitedAirline N26902 Dreamliner leaves London Heathrow. B787fans,neutral,1
Im in MEX. I need to fly to New York City tomorrow. My new flight on Tuesday is unacceptable. Please help.,negative,0
I cri,neutral,1
nice touch on the passbook integration!,positive,2
"Thanks guys, you got it. Im heading to Milan on Wednesday, so big week with the AA family",positive,2
at least they make you run so you want yo buy this fresh diet coke...nice bizness plan. Its all about marketing right?,neutral,1
usairways amp planes in #grandcayman,neutral,1
got rebooked. Sent to A9. Wrong gate! Traveled back to B13 for correct flight. #tiredampfrustrated,negative,0
No worries. Delay was minor and dealt with nicely. It was captain of flight 2324 by the way.,positive,2
its been three weeks since I was specifically told I would get a call back from your folks in AZ should I keep being patient?,negative,0
"Hi, I am flying domestic first from SEA to HNL. Can I pay to use the lounge before I fly or this is just for international? Thanks",neutral,1
Apparently the pilot had made some announcement about engine trouble and losing fuel too quickly.,negative,0
usairways usair idiots took our plane amp gave it to someone else. Fudgers!!!! Flight 799 from Philly to Orlando,negative,0
"flight 2470 tomorrow, have no idea if weve been rescheduled and cant fix online? Have to talk to an agent yet no one answers?",negative,0
Any reason why my 1463 flight to Chicago is boarding and I still dont have a seat assignment? Seriously?,negative,0
terrible experience on UA415 on 17th. 1st exit row in economy has zero legroom. Have same row booked for return but cant change.,negative,0
Thank you. I know yall cant control the weather. I appreciate yall working to get my flight rebooked the last two days.,positive,2
"Im not this person, but Ive been sitting in Denver for three hours and all I want to do is get on a plane. Please let me go home.",negative,0
follows the Talent PM of #BDSM porn site New Economy Dungeon class coming?,negative,0
"3 hrs searching for flts, find 1 on site amp cant book the offered bc 1 seg isnt really available. #lies #falseadvertising",negative,0
what incentive do I have to give you another chance?,negative,0
booked AA3370 departing JFK 22515. It was booked via BA and I want to change my FF# to AA can you do that for me via Twitter?,neutral,1
why thank you!! Yayayay!!,positive,2
what are the odds my bag was picked up by someone not me while in another country? Because it says it hasnt been located yet.,negative,0
youll be hearing from me for sure.,neutral,1
whats the status of flight 3494 XNA to DFW. Im getting different reports?,negative,0
TomVH just get the RR credit card and get the points of family that way,neutral,1
very poor customer service thru out each of my cxl flights I shouldve flew Delta,negative,0
"The Wichita Falls Airport is the worst, will never fly in or out again. Unknowledgeable staff.",negative,0
6 months ago best catering out of all domestic airlines. Today. Worst on the planet. And Ive flown almost all of them,negative,0
followed!,neutral,1
I would love for you to fly my best friend home to PVD for a weekend.,positive,2
awesome. thank you!,positive,2
"couldnt get anyone on the phone all day, the flight you rebooked had me missing a conference.We wont be on flt 1568 tomorrow.",negative,0
Hawaii! Get me somewhere warm amp I can find some good to do. #FlyItForward,positive,2
at fort launder dale and the gate agent cant switch flights to an earlier flight but we can on our phone...ridiculous,negative,0
The wine served in USAirways flights are watered down somehow right out of the bottles.,negative,0
Ive been a fan of imagine dragons since 2012 and theyre my fave band and #DestinationDragons is during my bday can I get tix,neutral,1
your delayed flight out of Wilmington made me miss my flight out of Charlotte. Figure out how to take off and arrive on time.,negative,0
"and CVGairport get it together, perfect combination for delays and Cancelled Flightlations",neutral,1
they werent able to without reFlight Booking Problems and recharging the amount plus 25 fee for help over phone. Spoke to 2 agents amp Jeanine,negative,0
why wont the site let me book tickets for nov for jfk to kin?,negative,0
following. Thank you.,positive,2
great job losing one of my six bags on a direct flight. Dont know how you manage to do it.,negative,0
A little surprised my Early Bird got me B15 from DEN to KC just now. Worst Ive had. Whats up?,negative,0
how are you going to rectify this? Please direct me to your complaints department #stickingToDelta,negative,0
youre my early frontrunner for best airline! #oscars2016,positive,2
Has D.C. Thinking About Summer With New Nantucket Service Digital Journal,neutral,1
just want to thank you guys for the 27 hour delay for flight AA106 from JFK due to staff shortage and not weather,negative,0
Merging AA and DividendMiles yield an error. What are the exact steps to navigate the phone menu? All I get is a computer.,negative,0
"thanks so much for help Us, u r amazing!",positive,2
not at all. Rerouted to snowy BWI been trying to figure out how to get out of here. Now dealing with more baggage troubles.,negative,0
RT Our fleets on fleek. hellobrittNEY,neutral,1
I have a flight 222 930 am from Fort Lauderdale to bwi.. Can I Cancelled Flight that flight ? Flight 3458 trip Id 314505529,neutral,1
have been waiting 2 days for my military bags from an airport 3 hours away from me. Horrible.,negative,0
"Was on hold for 2 hours before you disconnected me after my flight was Cancelled Flightled. Swell company, you.",negative,0
i tried it but doesnt help very much and Reservation seems to be overwhelmed with some issues,negative,0
your airline is the biggest joke of an operation in the world.,negative,0
your airline is a joke. 1 person working special services at EWR?!? Line is 15 ppl deep. GROW UP!,negative,0
Has DC Thinking About Summer With New Nantucket Service MarketWatch,neutral,1
why do you hire POS pilots? Thanks for ruining my trip and not allowing me to see my buddy as he turns 30. #unitedsucksdick,negative,0
I paid seat upgrade b4 the severe weather. Got booked on another flight but did not get upgrade. Was calling to inquire. HELP!,negative,0
I am absolutely sick of 300s and no wifi!,negative,0
", was far less painful than what was coming from Avis.",positive,2
"even if I was the single most unreasonable human being on planet earth, there is no excuse for his treatment of me.",negative,0
i think he actually did not like your screen campilley,negative,0
my bag landed 1 day Late Flight at sfo at 1140am. How can it be 1001pm and I still dont have it? Flight 719 22214,negative,0
"Also, get excited, because hes going to be unable to contact you all from his destination, so you get to talk to me.",negative,0
a school trip of 38 including myself had to sleep over in the airport and are all on different standby flights.This is not good,negative,0
is it policy to tell customers We cant help you? Im sorry but this is unacceptable,negative,0
you keep suggesting people call 8004284322 but we just end up on hold for hours. You seriously dont have a better method?!,negative,0
please hold 3923! I can see it. Just cant get off my first plane quick enough,neutral,1
great flight,positive,2
think you need to follow me for a DM,neutral,1
my flight is Cancelled Flightled due to weather. What next ?,negative,0
arrived in lax from ord flight AA1657 NO LUGGAGE,negative,0
Is it normal to receive no reply from Central Baggage #baggageissues #smh,negative,0
Im 30 mins out WAIT FOR ME,neutral,1
UA63 from Madrid arrived no agent mass confusion we sent to and fro by 3 UA employees. MaryJo was rude and unhelpful.,negative,0
"Thanks. Two hours to go inflight, then hotel. Hang in there with all the DFW travel delays AA team.",negative,0
I lost a voucher that I was given in Miami aeroport on jan 26. I did not use it.,neutral,1
"This is garbage, been trying to book a reward flight and then it got Cancelled Flighted and still cant get anyone on phone. Unacceptable",negative,0
I did. It took about an hour and a half though,negative,0
"I already did. My question is, why does it still say in progress on AskPayPal? Its been 6 days.",negative,0
what is policy on changing flight to different dates once your flight has been delayed?,negative,0
Thanks. Im finding lower fares already on other carriers with direct flights. July 8 13.,positive,2
This has been the WORST flight experience Ive ever had. Thank you for ending my vacation on such a bad note.,negative,0
sucks. Flt 2692 Late Flight by 20 mins missed my connection. Thanks for the 10 bucks and a middle seat on the next flt.,negative,0
stop ur bs promos of anywhere starting at 79 I click and everywhere Id fly130 The only place thats 79 is CLE #NoThanks,negative,0
If an award is no longer showing available could it possible become available again?,neutral,1
I still am not on a flight. Ive been here allll day and now were not boarding because were waiting for catering?,negative,0
"when I called I was told my bag had made it to PHL, but still has not been delivered or any call from the delivery service",negative,0
Why have you never held a plane for me? #HourDelay #MultipleDoorOpeningAndClosing #DangerOfGettingSnowedIn,negative,0
today you sporadically changed my flight departure 5 times amp left two hours Late Flight. Uncharacteristic of u,negative,0
employees spreading a bit of #MardiGras cheer at 730 this morning in Atlanta #NFTYConvention,neutral,1
flight from BWI to ISP ready to go! Thanks for keeping us warm! #FrigidFriday,positive,2
Was told it was a software bug. Told to call back this AM Now your system is too busy to handle any calls this AM. Clown shoes.,negative,0
We waited 40 min for our bags after a 45 min flight #nomorecheckedbags,negative,0
"I cant even fit my name on the first two lines, yes... Please do pass on feedback. This is a big downgrade from previous years.",negative,0
we showed up to our flight several hours early. Tried to call amp was on hold 15 min bf call disconnected.,negative,0
you guys are horrible! First we get stuck in the snow for a hr in ewr now sitting in cmh saying it could be 30min for a gate,negative,0
versus in Customer Service? Who will win! For Me is a convenience to a trip to Cali lt3,positive,2
there is a good chance myself nor anyone else in this airport will ever be Flight Booking Problems southwest again..,negative,0
"my moms baggage is lost, in fly 1557 fort lauderdaleBogot today, Colombian employees treated us badly , need help please",negative,0
I am blown away by stellar #custserv !! Thank you lt3,positive,2
After 3 days NO BAGs amazing the way that you neglect customers,negative,0
I waited customer service 32 minutes on the phone wo response. Had to hung up in the end since my battery died due to waiting!,negative,0
I followed you complaint procedure only to get a run around. Your service SUCKS #usairwayssuck,negative,0
"JH, thanks so much for reaching out. I was able to get assistance after waiting for 70 minutes.",negative,0
flight 1028 no delayed 1.5 hours. Another week another delayed flight,negative,0
my flight was already Cancelled Flightled this morning because of a snow storm in Denver. And now Im in DC waiting for a pilot to get on,negative,0
thanks guys! Sweet route over the Rockies #airplanemodewason,positive,2
thank you for doing the best you could to get me rebooked. Agent on phone amp addtl resolution on DM was very much appreciated.,positive,2
Flight 3336 why do multiple tracking sites have more up to date info than SWAs app and website?,negative,0
"jeffhofmann DeniseJTaylor LaurieAMeacham Good one! And indeed, its JetBlues finest day in history!",positive,2
how can your entire system go down? No IT? Really?,negative,0
your gate agent rerouted an impossible itinerary and we had to find a new airline to get us home. Super bummed about this,negative,0
DREAM,neutral,1
you think you boarded flight AU1066 too early? I think so.,negative,0
THANK YOU! I am your new big fan,positive,2
dropped 3x in past hour,negative,0
"thanks, got put on the am flight tomorrow. Dont have much faith itll get off the ground tomorrow though.",positive,2
thanks...,positive,2
3 of 6 First seats open on UA5097. No upgrades processed. Gate agents yyz said their too busy. Not cool,negative,0
Looks like they came through. Thanks again for the help.,positive,2
AMAZING cs today by SW thank you SO very much. This is the reason we fly you #southwest,positive,2
extra night we have to stay in San Juan now. How can I check on that?,negative,0
"My pleasure, next AA flight this Wednesday to Milan, Italy for MIDOExhibition See you then!",positive,2
flight is already over. I think the airline should just have the flight attendants actually emphasize that VAPE is still smoking,negative,0
We like hearing from you. So why havent you replied to my tweet andor email yet?,negative,0
the jetway because he felt I was disrespectful. I have never been treated this way particularly when I was trying to be a good c,negative,0
hilarious flight attendants on Vegas to Detroit tonight,neutral,1
"Where are your ticket offices in Boston? Impossible to book by phone or use voucher on website, what a headache! PLEASE HELP!",negative,0
please please please answer the phone. . .,negative,0
no. Prebook flight for wifes 40th bday in NO. I recently have had surgery and cant travel. Wont let another go in my place,neutral,1
I need to register a service dog for a first class ticket from SFO gt Dulles. The phone queue is an hour or longer. Pls advise,negative,0
to start 5xweekly #A319 flights from to #Dallas DallasLoveField #Austin on 28APR #avgeek,neutral,1
"thank you, but it says the website is down",neutral,1
u guys did it again changed ages and double booked seats so I had to Ive even though I have platinum and the other person none,negative,0
Why not deal with that while the planes on the ground instead of diverting the plane amp adding 2 hrs to the flight?,negative,0
can I use points to book a rental car?,neutral,1
"Not appropriate to ask in public hence the dm. each united employee, each a new answer. your process was such a hassle i Cancelled Flighted.",negative,0
"since high likelihood of snow at time of flight tomorrow, any chance I can rebook for Sunday?",neutral,1
", Ive been on hold for 3 hrs. now, waiting to talk to someone with a pulse to get my Cancelled Flighted flight rescheduled. Is this SOP?",negative,0
where is our luggage?? Flight 424 has been waiting an hour for bags! #jetblue #poorservice,negative,0
Airways Hits New 12Month High at 17.58 JBLU WKRB News,neutral,1
"I have been checking consistently, and called multiple times. As a loyal AA customer, Im disappointed.",negative,0
at gate c11. Your gate agents are turning paying customers away in favor of non revs,negative,0
"Club DEN, East or West, both are disgusting.",negative,0
what an incredibly arrogant thing to say while I sit here at OHare waiting for your incompetent airlines to refuel on a...,negative,0
SATURDAY this morning Man dies from Ebola,neutral,1
tried ringing but told me to try again Late Flightr. Im supposed to be leaving in an hour...,negative,0
followed you and DMd you,neutral,1
"flight was Cancelled Flighted. Do I need to file a claim for the 50 credit Im entitled to per yr bill of rights, or will it just be issued?",negative,0
Or... ....how about a 1way LAXNYCarea under 190?! Is this possible ?,neutral,1
time to give up my 1K status and switch to Delta you are so terrible I cant even describe.,negative,0
haha and you have to clean a plane that was held overnight in a hangar. Sounds lovely. Also dont lie on screensand say its weather,negative,0
once again your lack of customer service astounds me! You are the worst airline in the history of airlines! Train your staff!,negative,0
How long does it take to receive ticket # from for itin booked via on US flights?,neutral,1
love it as always!,positive,2
"we have just landed, thank you anyway. Btw, flight staff on flight 654 were wonderful despite their full day and heavy load.",positive,2
stranded in North Carolina and trying to figure out options but cant get anyone to talk to,negative,0
Imaginedragons Did they pick someone for Destination Dragons?,neutral,1
dfwairport got rebooked through the AA online app.,neutral,1
"What can we do to bring you back to Jackson, MS?! We miss you terribly around here. These other airlines are horrible!!",positive,2
it still says that I cant check into my flight because the information is incorrect but everything is entered correctly,negative,0
"If your confirming to me that the rate wont go down again looks like I cant fly JetBlue this time around, cant afford that price",negative,0
Just Cancelled Flight every flight I have why dont you.,negative,0
male flight attendant on flight 3913 from Orlando to Indy was AMAZING! He needs a raise Had the best experience with him,positive,2
americanair 30 minutes since landing flight 1531 from Miami and no luggage whats the delay,negative,0
Been trying to book a whole new flight since 2 hours!! what is wrong with your website?,negative,0
"awesome! And yes, UpInAirClaire is!",positive,2
"Well, to the degree that he could... Just to know, after this experience Im Cancelled Flighting my miles card. Thank god for Delta",negative,0
been airport 8hrs been told nothing by anyone until now your rep has said we are waiting for the mechanics to finish lunch!,negative,0
...give the crew of SWA 4007 a high five from this AV8B guy for its nice XW landing into bostonlogan. Nicely done!,positive,2
TSA Pre isnt showing up on my boarding passes and Ive followed all of the steps. Please help.,negative,0
"rather than trying to resolve customer issues, only options offered were paying cash airport or write letter. #JustifyThisSupport",negative,0
Additional fare cost 19.. Tix change price 195 UK Pounds 304. 19 not the issue the 195 UK Pounds IS ! #badcustomerservice,negative,0
Im stuck in Fort Lauderdale.,negative,0
thanks for forcing me to check in my carry on luggage. That is exactly why I spent extra money on travel size toiletries,positive,2
United never heard of this?,negative,0
Happy #TT to my friends . Hope the weather isnt causing you too many headaches.,positive,2
Made the upgrade list. Will fly 1st tomorrow for 40 min for the first time ever! #StatusMatchPaidOff,positive,2
Received awesome phone help from Jim today. Helped me switch around flights booked with points.,positive,2
"Empty 1st class, Chairman cant move up due 2 silly award travel rule trumping common sense customer service fail again!",negative,0
Seat 8D on Flight 545 last night is the worst seat Ive ever been in. No leg room! #dividendsmember,negative,0
"He needs to get to home the 24th, theyre telling him itll be the 25th night. Is there compensation or anything that can be done?",negative,0
so u Cancelled Flight our flight to PHX bc of SDF weather but flights 2 the NE from SDF are still going on?! WTF?,negative,0
you guys fail again.. all I need to do is use my voucher for a ticket but I cant do it online #yourphonesystemsucks,negative,0
where are my bags?,negative,0
Changed flight from BNA to 220 ahead of weather. Slammed me with cost diff because no weather advisory.Really!,negative,0
Has it departed? I was awaiting an inbound plane yesterday for three hours and it never arrived. Had to stay overnight again.,negative,0
WORST SERVICE EVER. Denied access to our flight and then moved flight 6 times. How hard is it to schedule a gate? Delta next time.,negative,0
"it was 1838, almost 5 hours Late Flight due to mechanical.",negative,0
loses my luggage and hotelstonight loses my reservation. after a 10 hour travel day. I just want to get to StartingBloc in the am!,negative,0
sounding like they just got bitchslapped by juliasinton948,negative,0
I have got a flight for The next day !! What about a credit ! You guys are a multimillion dollar company give us back a Credit,negative,0
I knew the 34 hours sounded odd missed a flight we hit JFK an hour early for and your gate attendant told us 34,negative,0
Definitely will!,neutral,1
United my flight from MCO has been delayed amp scheduled to arrive after my connection departs. What options do I have?,negative,0
Bad weather happens. But not being able to get through to a reservations rep for over 6 hours is just crazy. #frustrated,negative,0
". No. I watched these bags be abandoned at depart gate. Watched for gt40 mins until owner returned, 20 mins after I reported",negative,0
"do they have to depart from Washington, D.C.??",neutral,1
Weve been sitting at the gate for two hours waiting for bags to be loaded... Im telling Herb.,negative,0
Flight 1512 N924AN departs FlyTPA enroute to dfwairport,neutral,1
. being delayed 3 hours for a one hour flight is more than frustrating. Im also unable to get a decent meal at this hour.Never again,negative,0
all crap channels which is why I pay to watch UK tv,negative,0
you are the worst airline in the world! From your crap website to your worthless app to your Late Flight flight. You SUCK! Just shut down.,negative,0
"Its pretty hilarious that you want SweetingR to finish his awful experience before doing something. Make it right, now.",negative,0
no one at #clt knows about runway issues..my inbound flight was only one delayed..connection left without me..now Im stuck!,negative,0
you said this last time. It doesnt take 6 weeks to reply to an email.,negative,0
where is mines?,neutral,1
okay. Thanks.,neutral,1
flight to PHL from FLL Cancelled Flighted 221 no flight available until 224 done with SW.,negative,0
completed form but doubt its any use. UA doesnt care. 6 day vacation will now be 5. Sure UA wont feel responsibility for that...,negative,0
only to come home a day Late Flight to find out you guys have lost my luggage,negative,0
just learning about your famous apology in social media marketing. Is Twitter an asset for Jet Blue now? PhDMama,negative,0
No friendly skies from you today. 5hr weather delay in SFO followed by 1hr mechanical delay while sitting on plane. #NoFun,negative,0
Thats pretty nice. Are flight credits automatically given after the flight? I also wish there were a lounge I could sleep in.,neutral,1
I live abroad and am Flight Booking Problems flights for when I come visit the states,neutral,1
", your hold music sucks.",negative,0
Did the policy change? Ive seen people with hamsters and rabbits before.,neutral,1
"A tweeted apology is not enough for delay fiasco. NONE for insult from gate agent is worse. Except for Mark N., all bad at CLT.",negative,0
thanks for your assistance..you guys ROCK!!,positive,2
will you please start offering more routes out of triflight to more locations instead of just charlotte and atlanta,neutral,1
can I get any kind of update on the delayed flight from Boston to Houston at 730? Really need to be back home tonight!,negative,0
now you change my gate and dont tell me? What the fuck is wrong with you people. Learn to do your fucken job,negative,0
"lies,lies,lies. Worst travel experience of my life. Day 2 no clothes on vaca. #lostluggage #unprofessional #pit #mia",negative,0
dont they already know ? Isnt everyone sharing how nasty the food is? Its not even close to decent.,negative,0
. C2Next Would be great to get some help too! Ive been trying since last night to get through.,negative,0
"When I left Orlando, I was 2nd in line for standby. I land and Im 4th. Priority members get first available seats. Awesome.",negative,0
"u would think if u were going to Cancelled Flight my flight, youd rebook our seats to something other than the last row. #usairwaysfail",negative,0
"customer service at FLL, BWI,and PIT have been terrible.no one knows where his bags are.his is on a job with no clothes amp gear",negative,0
when will the system be up and running?,neutral,1
what is going on with baggage claim in Newark!#tiredandwanttogohome,negative,0
weather delays gt next few weeks #JFK #BOS #DCA,neutral,1
Pls help. On hold 4 long time now. Travelling 4 business and flight 2 ORF from MCI was Cancelled Flightled. Need to get out there ASAP.,negative,0
oh great after a 5 hour delay we get to sit on the plane for another hour without it moving. Flight 1137 has been awful,negative,0
delayed 2 days for weather and on top I got yelled at for being Late Flight when I was not notified of the time change #WellDone,negative,0
keep going back and forth with being able to board and then not. But great agents in savannah!,positive,2
why is my 910 flight listed on time when its 904AM and Im not on the plane yet?,negative,0
thanks . idk if it still Late Flight but I hope I get it tonight,positive,2
jetblue How long ago can a trip have taken place for me to still get credit if I didnt apply my TrueBlue # when I booked?,neutral,1
very disappointed in your handling of tonights Cancelled Flighted Dallas flight. Not that it was Cancelled Flighted but no contingencies.,negative,0
not about being on my way or impatience on my part...its about you being untruthful and not having proper systems in place,negative,0
flight 1114. Unfortunately this isnt an isoLate Flightd incident. I havent waited less than 20min in years,negative,0
I need you...to be a better airline. LOL,negative,0
traditionally used sledge hammer low taking share from driving now scalpel approach through data science #ANAmarketers,neutral,1
thats what I am hoping for,neutral,1
why does this flight keep getting delayed Late Flightr and Late Flightr?,negative,0
"Good info, but am already signed up for all options. None of which sound like they applied to the missing emails.",negative,0
"Cancelled Flightling flights, sending out tickets, then not telling the buyer... #jetblue how is that allowed?",negative,0
u the real MVP,positive,2
#AfterAll indeed! #LoveSongFriday #Cheesy #80sweresomuchfun #BrandLoveAffair,neutral,1
AnnetteNaif We appreciate the #shoutout for Roberto. DM your confirmation code so we can forward your kind words. sent,neutral,1
hi! Is it possible to upgrade to a Mint seat on an already booked ticket? Thanks!,neutral,1
"really fucked my day up Hilo to LAX 2hr30min delay because of software? missed connection, getting home 8hrs Late Flightr no upgrade nothin",negative,0
crew did the best they could but it was out of their control. You only get one chance of a honeymoon amp you failed miserably,negative,0
switched to fly united from delta for the past two trips and was very disappointed. Now my UA4646 on 223 is delayed by 3 hours!!,negative,0
"No, when I call AA now I cant even get on hold...can you help me?",negative,0
United great way to start my vacation with an on time departure! Looking forward to my global first class suite!,positive,2
pilot Dont worry folks theres a backup for the backup for every part of this plane. Thanks guy,positive,2
"Love the team running Gate E9 at LAS tonight. Waited for a delayed flight, and they kept things entertaining",positive,2
4369. about 4 flights all using same gate wbuses to the planes. Awful boarding process. Hour and a half Late Flight,negative,0
Priceless. United stranded my daughter at OHare. United did zero to keep her safe.....alone on a plastic chair for 9h! # United Air,negative,0
Our nonprofit ARC would love tickets as we rely on airlines for extractions in saving abducted children and returning them Home!,neutral,1
"understood. Just frustrating, you buy early bird check on the day they go on sale at 630am and get mid b. Feel ripped off.",negative,0
thanks for more timely updates.,positive,2
I just checked in online for tomorrows flight thought I should get auto upgrade? Already got the email saying no seats,neutral,1
"2100 ticket,12h biz trvl,no wifi.Missed con flt,next one#24h,missed meeting,7 food voucher,hotel chkout#12,flt#5,no wifi#hotel",negative,0
Good to know that your phone customer service is still impaired due to bad weather that was over a week ago #jetblueanyone?,negative,0
Im rebooked. Getting home 4 hours Late Flightr then planned. What are the chances Ill ever see my bag again? #unhappytraveler,negative,0
tickets were confirmed and sent out. find out today that they Cancelled Flightled our tickets months ago and never sent an email #jetblue,negative,0
I didnt even leave the airport and you sent 2 of my bags to Philadelphia!,negative,0
That makes two of us! Lol #Blushing,positive,2
has been almost a month and still no response to my online complaintquestions. Out 300 because of it.,negative,0
usairways I dont think the US site allows that unlike Can I use a US credit if I held on,neutral,1
Ill read this over a nice glass of wine right before I dig my heels into my next novel! Maybe travel is just what I need...,neutral,1
thanks to your outstanding NYCJFK crew who moved mountains to get me home to San Francisco tonight!,positive,2
tv stream means I get to spend my flight watching 1999 and 2011 Womens World Cup Finals. #throwback #bestflightever,positive,2
absolutely worse cust. Svc ever experienced in 25 yrs of flying. Supvrs at iah extremely rude. #poorservice #travel,negative,0
Please staff your flights approproately. Our entire flight is delayed because FA isnt here. I shouldnt have left Delta...,negative,0
"1472, FLL to LGA. This is getting old. 4th flight in 2.5 weeks, 4th significant delay.",negative,0
"staralliance was there few weeks ago AWESOME,bright vibrant, and NO habitrails",positive,2
2 hours to be answered on a call?,neutral,1
your call system is a fucking joke,negative,0
I JUST ASKED MY BOYFRIEND TO PROM OVER THE LOUDSPEAKER ON FLIGHT 494 HE SAID YES!!!! BEST DAY EVER!!! THANK U SO MUCH!!!!!!,positive,2
obviously your corporate definition of PATIENCE needs to be reviewed. #Pleasehurryup #answerphone #reschedulemyflight,negative,0
"Hey, AA! There was a mistake made by your CR on my Flight Booking Problems. When I call your reservations #, I keep getting hung up on. Advise.",negative,0
how do you manage to place a family of 5 into a plain with none of them sitting next to each other one of them being a 3yr old,negative,0
Im game if youre buying!!,neutral,1
an efficient layout at kiosksbag drop lines would help as there is no definition to space. Additional friendly and helpful staff,negative,0
about 3 hours ago. I need to work out if my bag can make it to my hotel here in time or if it will need to go elsewhere.,negative,0
splitting up my flights quadruples the price,negative,0
"if business class if full but 1st class empty, do you guys upgrade EXP members to 1st?",neutral,1
who runs the show at the airport have a boarding pass says us airways and I have to wait in American line #yousuck,negative,0
"can your people working this contact me, I have a project in the works.",neutral,1
. thx for the note. Flight was Cancelled Flightled and today is all booked so had to go with another carrier.,negative,0
23 min on hold... Drove 2.5 hours to get my delayed bag. I just want to pick it up at SJU.,negative,0
nothing express about your express bag drop at Phoenix Sky Harbor,negative,0
Thanks for your canned response that makes it look like you care about your customers. Im sure all Twitter users fall for it..,negative,0
well its been over 4 hours now and still no one has picked up try paying overtime and bring in more people,negative,0
whats your pet policy?,neutral,1
. does that mean you dont have a policy for destroyed luggage?,negative,0
well the income flight to dca to take us to ewr was delayed and it made us miss our connection to FLL so yes hotels were necessary,negative,0
I submitted refund request b4 1st flight 2 days ago. Is that all I need 2 do?,negative,0
"now I am on flight to FLL, and told to take a train back to PBI to get my car. There are no trains to PBI!",negative,0
Our fleets on fleek. WTF,neutral,1
absolutely required? Are the flights going to be 100 Cancelled Flighted?,neutral,1
yes I did. Terrible service from your courrier,negative,0
Includes KCIAirport Inclement weather may impact scheduled service in. ReFlight Booking Problems options available,negative,0
DM sent.,neutral,1
But you called me and hung up.,negative,0
how do I get off my plane and wait over an hour and a half to speak to someone about reFlight Booking Problems?,negative,0
checked into my flight yesterday and have been bumped to a Tuesday flight! Unacceptable and no agents to speak to!,negative,0
No JetBlue Just no Our fleets on fleek.,negative,0
lots of fun to be removed from top of a list and manually readded to the bottom thanks to club agents. Thanks a lot Asha at DCA.,negative,0
hi. Just DMd info,neutral,1
"Yep, except this delay was due to a hasty and unwise decision to pushback other plane before the plows were done. #fail.",negative,0
FortuneMagazine Love SW forever,positive,2
this is not true. Gate agents 100 caused this. And were not helpful. Thanks for making me miss connection!!,negative,0
service for baggage at JFK is incomprehensible. No employee knows where our luggage is frM flight 424 LAX to NYC ITS AN HR WAIT NOW,negative,0
F623 DENPHX. Serious display of poor customer service exhibited by flight crew today. #newamericanairline #cheapslogannotmotto,negative,0
"I would love to say the same but its not so much. 5hs flight, no internet, no personal AC, 20yr old plane. #NoFunAtAll",negative,0
SFOPDX schedule is still MIA.,negative,0
Ive been on hold for about 3 and a half hours now. Thanks for Cancelled Flighting my flight and not notifying me.,negative,0
. Thats what I planned on but Boston traffic due to recent weather was insane! If I had been expedited I would have made it.,neutral,1
"weve been on hold for over 4 hrs, you Cancelled Flighted flt 2222 phldfw. Need assistance!!!",negative,0
"first you had a good idea thatthis would happen and did not Cancelled Flight it earlier, then very amateurish that there was no plan.",negative,0
Re Flight 8088 SXMgtJFK what time does bus leave hotel on Feb 22? Mass confusion here.,neutral,1
they did tell that our luggage stayed inside the plane ! Look this video,negative,0
you have a guy named Otis at ORD that knows what #customerservice is. he was able to get my bag to me. I upgraded just to be sure,positive,2
inflight entertainment. Tonight a Willie Nelson impersonator sang for the passengers #peanutsandtoons,neutral,1
"Btw, thanks for responding quickly!!",positive,2
tried to book a flight IAHMNL departing 33115 returning 41715 you are advertising 9 flights for 1051 that cant be book!,negative,0
"So i was visiting SJU and was returning to Paris and they checked my bag at the gate in SJU, i arrived in paris and nothing,1",negative,0
I do I was on UA 495 LAX TO DEN we are scheduled to land LAX 738 am please rebook to Denver best flight,negative,0
Power Moves RT Our fleets on fleek.,positive,2
"intuit jhamilton2007 4 moms, 4 careers, 1 day trip to LA. #intuitlife #leanin #southwestairlines",positive,2
Why doesnt allow for conversations between upset customers and their customer service? #worstcustomerserviceever,negative,0
